Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker
2022-03-25 00:00:00-04:00,41.3996111803063,41.46401029471659,41.169613340415715,41.44561004638672,39294500,0.0,0.0,0.0,EEM
2022-03-28 00:00:00-04:00,41.48241472808547,41.60201459955145,41.22481824445619,41.583614349365234,49757000,0.0,0.0,0.0,EEM
2022-03-29 00:00:00-04:00,42.30120963200318,42.41160763165107,42.07121175220141,42.29201126098633,54088200,0.0,0.0,0.0,EEM
2022-03-30 00:00:00-04:00,42.21840029142954,42.53119747451995,42.0804037018089,42.172401428222656,57717400,0.0,0.0,0.0,EEM
2022-03-31 00:00:00-04:00,41.979204508535254,42.00680312483224,41.510006974556475,41.5376091003418,74448400,0.0,0.0,0.0,EEM
2022-04-01 00:00:00-04:00,42.32880001178935,42.45760174736745,41.970003950685765,42.227603912353516,54193400,0.0,0.0,0.0,EEM
2022-04-04 00:00:00-04:00,42.779600042336526,43.03719651095293,42.63240155891449,42.97279739379883,48057700,0.0,0.0,0.0,EEM
2022-04-05 00:00:00-04:00,42.798002384979824,42.798002384979824,42.10800880215779,42.18160629272461,45058100,0.0,0.0,0.0,EEM
2022-04-06 00:00:00-04:00,41.90560869451513,41.96080944341484,41.42721273251732,41.62961196899414,56877100,0.0,0.0,0.0,EEM
2022-04-07 00:00:00-04:00,41.3904173895219,41.49161350229779,41.09601689316572,41.29841613769531,38954900,0.0,0.0,0.0,EEM
2022-04-08 00:00:00-04:00,41.41801589388349,41.55601250700205,41.289217651177275,41.3352165222168,41263400,0.0,0.0,0.0,EEM
2022-04-11 00:00:00-04:00,40.97641913635187,41.151216244643905,40.80161851857105,40.82001876831055,47878200,0.0,0.0,0.0,EEM
2022-04-12 00:00:00-04:00,41.15121888911264,41.18801939095652,40.65442264268738,40.69122314453125,41815200,0.0,0.0,0.0,EEM
2022-04-13 00:00:00-04:00,40.91201815628484,41.28921448506724,40.88441602818657,41.224815368652344,33529400,0.0,0.0,0.0,EEM
2022-04-14 00:00:00-04:00,41.004020391226156,41.0224206421481,40.66362452289285,40.69122314453125,38915000,0.0,0.0,0.0,EEM
2022-04-18 00:00:00-04:00,40.479625467360975,40.746423841127765,40.350827220573976,40.553226470947266,29106500,0.0,0.0,0.0,EEM
2022-04-19 00:00:00-04:00,40.1300229735721,40.37842106706704,39.955225874959496,40.35082244873047,40066400,0.0,0.0,0.0,EEM
2022-04-20 00:00:00-04:00,40.39681659963257,40.406014968174695,40.038020565190656,40.11161804199219,36373300,0.0,0.0,0.0,EEM
2022-04-21 00:00:00-04:00,40.12082380283873,40.19442128676288,39.25602967768234,39.338829040527344,44857400,0.0,0.0,0.0,EEM
2022-04-22 00:00:00-04:00,39.4124339648799,39.67003044853954,38.98003685917504,38.98923873901367,68371900,0.0,0.0,0.0,EEM
2022-04-25 00:00:00-04:00,38.345240639331564,38.75923745834438,38.262441275529,38.704036712646484,67643800,0.0,0.0,0.0,EEM
2022-04-26 00:00:00-04:00,38.45564311236919,38.501641984411904,37.85765075683594,37.85765075683594,70774400,0.0,0.0,0.0,EEM
2022-04-27 00:00:00-04:00,38.14283976101856,38.53843631431543,38.08764252720215,38.29924011230469,61594000,0.0,0.0,0.0,EEM
2022-04-28 00:00:00-04:00,38.6120420195183,38.906439000776686,38.21644541792319,38.85123825073242,43763100,0.0,0.0,0.0,EEM
2022-04-29 00:00:00-04:00,39.58723107743624,39.76203169948147,38.96163660898665,38.98923873901367,61703900,0.0,0.0,0.0,EEM
2022-05-02 00:00:00-04:00,38.87883550677551,39.0812347403469,38.46484217918126,38.93403625488281,55015700,0.0,0.0,0.0,EEM
2022-05-03 00:00:00-04:00,39.18243396817984,39.27443170462339,39.03523548417695,39.219234466552734,45593000,0.0,0.0,0.0,EEM
2022-05-04 00:00:00-04:00,38.82364130766358,39.716030660253544,38.58444155662701,39.642433166503906,57175300,0.0,0.0,0.0,EEM
2022-05-05 00:00:00-04:00,38.823636382314696,38.88803549723403,37.8300440215789,38.17964172363281,63268900,0.0,0.0,0.0,EEM
2022-05-06 00:00:00-04:00,37.82084929204327,37.940449163899096,37.43445105585095,37.655250549316406,67425600,0.0,0.0,0.0,EEM
2022-05-09 00:00:00-04:00,36.974455161896934,37.176854404206054,36.54206156626684,36.56966018676758,83251500,0.0,0.0,0.0,EEM
2022-05-10 00:00:00-04:00,37.12164974508849,37.16765212039786,36.42245785994121,36.74445343017578,69865000,0.0,0.0,0.0,EEM
2022-05-11 00:00:00-04:00,36.992845195059424,37.27804372959107,36.45925212564707,36.48685073852539,75198500,0.0,0.0,0.0,EEM
2022-05-12 00:00:00-04:00,36.109665280660046,36.569661016719415,35.83366854092222,36.24766540527344,73481300,0.0,0.0,0.0,EEM
2022-05-13 00:00:00-04:00,36.65245812524531,37.2596523189524,36.624859505823224,37.25045394897461,49196100,0.0,0.0,0.0,EEM
2022-05-16 00:00:00-04:00,36.97445447682822,37.25965308484423,36.891655107371236,37.10325622558594,32425000,0.0,0.0,0.0,EEM
2022-05-17 00:00:00-04:00,38.087642892413605,38.13364175753115,37.71044658326818,38.014041900634766,49516400,0.0,0.0,0.0,EEM
2022-05-18 00:00:00-04:00,37.74724742193047,37.903647790677574,37.04805547611834,37.10325622558594,53296300,0.0,0.0,0.0,EEM
2022-05-19 00:00:00-04:00,37.25045168774984,37.85764584459824,37.25045168774984,37.692047119140625,55163500,0.0,0.0,0.0,EEM
2022-05-20 00:00:00-04:00,38.096840153431906,38.23484025425868,37.3424475570858,37.84844207763672,59025400,0.0,0.0,0.0,EEM
2022-05-23 00:00:00-04:00,38.078443356773114,38.24404208897682,37.88524600569835,38.133644104003906,36619400,0.0,0.0,0.0,EEM
2022-05-24 00:00:00-04:00,37.54484962193938,37.57244824040647,37.121650918341835,37.471248626708984,46400400,0.0,0.0,0.0,EEM
2022-05-25 00:00:00-04:00,37.37005193473371,37.74724829105849,37.305652813616476,37.655250549316406,37863200,0.0,0.0,0.0,EEM
2022-05-26 00:00:00-04:00,37.59085215391806,38.33604300108653,37.59085215391806,38.24404525756836,51355800,0.0,0.0,0.0,EEM
2022-05-27 00:00:00-04:00,38.510845119178924,38.704042493745995,38.39124524038017,38.68564224243164,31262900,0.0,0.0,0.0,EEM
2022-05-31 00:00:00-04:00,39.679232878500635,39.68843124897791,39.22843551635742,39.22843551635742,72069000,0.0,0.0,0.0,EEM
2022-06-01 00:00:00-04:00,39.47683320320979,39.52283207407313,38.78683961179306,38.95243835449219,40495600,0.0,0.0,0.0,EEM
2022-06-02 00:00:00-04:00,39.10883083163129,39.64242750037696,39.00763473087571,39.624027252197266,44322300,0.0,0.0,0.0,EEM
2022-06-03 00:00:00-04:00,39.2468322175815,39.256030587226945,38.88803614010285,38.98003387451172,39337000,0.0,0.0,0.0,EEM
2022-06-06 00:00:00-04:00,39.67922913415653,39.77122686820366,39.090435213482266,39.19163131713867,43126000,0.0,0.0,0.0,EEM
2022-06-07 00:00:00-04:00,38.95243364318851,39.348030201845745,38.88803452987115,39.31122970581055,57455300,0.0,0.0,0.0,EEM
2022-06-08 00:00:00-04:00,39.504426900487566,39.67922750126771,39.357228426376544,39.5228271484375,43591800,0.0,0.0,0.0,EEM
2022-06-09 00:00:00-04:00,39.17211786396683,39.25562085977487,38.55976374114531,38.58759689331055,53116000,0.362,0.0,0.0,EEM
2022-06-10 00:00:00-04:00,38.504097112748184,38.57832357713679,38.068025482746656,38.16080856323242,44176700,0.0,0.0,0.0,EEM
2022-06-13 00:00:00-04:00,37.168052525078224,37.40000491680892,36.67631104787658,36.82476043701172,67647000,0.0,0.0,0.0,EEM
2022-06-14 00:00:00-04:00,37.20515619885711,37.492778392224416,37.10310013602875,37.335052490234375,58868400,0.0,0.0,0.0,EEM
2022-06-15 00:00:00-04:00,37.464944754398445,38.08657535670432,37.26082555277586,37.82678985595703,67577900,0.0,0.0,0.0,EEM
2022-06-16 00:00:00-04:00,36.694867303324045,36.852596768593436,36.42580168212559,36.66703414916992,68035800,0.0,0.0,0.0,EEM
2022-06-17 00:00:00-04:00,37.06599100697246,37.158770543185184,36.57424955497021,36.80620193481445,63646300,0.0,0.0,0.0,EEM
2022-06-21 00:00:00-04:00,37.33505133715487,37.55772360830038,37.279381499712535,37.39999771118164,35943900,0.0,0.0,0.0,EEM
2022-06-22 00:00:00-04:00,36.6299159516073,36.973204450448954,36.564969574510556,36.73197555541992,41337900,0.0,0.0,0.0,EEM
2022-06-23 00:00:00-04:00,36.84331512451172,37.03815427393165,36.518583208811826,36.84331512451172,44261600,0.0,0.0,0.0,EEM
2022-06-24 00:00:00-04:00,37.270102468168346,37.74328725140762,37.20515609232171,37.7154541015625,41176300,0.0,0.0,0.0,EEM
2022-06-27 00:00:00-04:00,37.965967974193426,37.98452459132204,37.696905874110556,37.7618522644043,27076400,0.0,0.0,0.0,EEM
2022-06-28 00:00:00-04:00,38.06801959409873,38.21646896060006,37.50205527827738,37.52989196777344,31095700,0.0,0.0,0.0,EEM
2022-06-29 00:00:00-04:00,37.446393222377765,37.52989622170666,37.26083060838996,37.381446838378906,33969200,0.0,0.0,0.0,EEM
2022-06-30 00:00:00-04:00,36.880426335719626,37.28866122729594,36.657750506206575,37.20515823364258,52233200,0.0,0.0,0.0,EEM
2022-07-01 00:00:00-04:00,36.75980981531719,36.98248564302137,36.527857450310094,36.97320556640625,44010400,0.0,0.0,0.0,EEM
2022-07-05 00:00:00-04:00,36.21240777054108,36.68559265136719,36.063958375231714,36.68559265136719,49452600,0.0,0.0,0.0,EEM
2022-07-06 00:00:00-04:00,36.416523744937884,36.564973126911624,36.14745813407533,36.462913513183594,36060300,0.0,0.0,0.0,EEM
2022-07-07 00:00:00-04:00,36.9639323189387,37.36289070540367,36.954655780810164,37.195884704589844,56831500,0.0,0.0,0.0,EEM
2022-07-08 00:00:00-04:00,37.07526847304374,37.35361062796261,36.93609916524057,37.195884704589844,20993400,0.0,0.0,0.0,EEM
2022-07-11 00:00:00-04:00,36.35157820009547,36.397967969411305,36.054679429299064,36.203128814697266,52682500,0.0,0.0,0.0,EEM
2022-07-12 00:00:00-04:00,36.054684489612605,36.249523671672534,35.88767846518609,36.063961029052734,24669600,0.0,0.0,0.0,EEM
2022-07-13 00:00:00-04:00,35.535105328527216,36.17529618807654,35.535105328527216,35.98045349121094,39435300,0.0,0.0,0.0,EEM
2022-07-14 00:00:00-04:00,35.60004991232038,35.720666139643534,35.303151152226775,35.65571975708008,43245400,0.0,0.0,0.0,EEM
2022-07-15 00:00:00-04:00,35.67427969504317,35.878395399550556,35.368100829312986,35.841285705566406,44468400,0.0,0.0,0.0,EEM
2022-07-18 00:00:00-04:00,36.4072484501826,36.592807529501584,36.0361232129195,36.091793060302734,38982900,0.0,0.0,0.0,EEM
2022-07-19 00:00:00-04:00,36.509306561159796,36.72270588502272,36.4350836331615,36.68559265136719,33006200,0.0,0.0,0.0,EEM
2022-07-20 00:00:00-04:00,36.54641153206591,36.64847113188766,36.36084894505472,36.527854919433594,38969800,0.0,0.0,0.0,EEM
2022-07-21 00:00:00-04:00,36.64847478209188,36.963930149636816,36.583528401066076,36.94537353515625,36814900,0.0,0.0,0.0,EEM
2022-07-22 00:00:00-04:00,36.86187533517368,36.93610180275238,36.40725060884888,36.57425308227539,25611800,0.0,0.0,0.0,EEM
2022-07-25 00:00:00-04:00,36.639204760987575,36.74126084981342,36.54642167208279,36.70415115356445,21653200,0.0,0.0,0.0,EEM
2022-07-26 00:00:00-04:00,36.713421737445245,36.806201271987135,36.35157659769453,36.41652297973633,22891400,0.0,0.0,0.0,EEM
2022-07-27 00:00:00-04:00,36.71342073511204,37.1866055505692,36.56497136031048,37.09382247924805,37678900,0.0,0.0,0.0,EEM
2022-07-28 00:00:00-04:00,37.14949677545253,37.30722270663796,36.731981752737155,37.251556396484375,37796700,0.0,0.0,0.0,EEM
2022-07-29 00:00:00-04:00,36.76909248875733,37.103104484247176,36.602086491012415,37.07526779174805,54050700,0.0,0.0,0.0,EEM
2022-08-01 00:00:00-04:00,36.69486501950798,37.02887700581953,36.47219272150852,36.75981140136719,34808000,0.0,0.0,0.0,EEM
2022-08-02 00:00:00-04:00,36.435081041276284,36.973208733749594,36.35157804114788,36.58353042602539,41014300,0.0,0.0,0.0,EEM
2022-08-03 00:00:00-04:00,36.63919859619401,36.94537388978136,36.49074921823691,36.871150970458984,34939500,0.0,0.0,0.0,EEM
2022-08-04 00:00:00-04:00,37.11238286749132,37.24227564123752,36.98249009374512,37.13093948364258,31865200,0.0,0.0,0.0,EEM
2022-08-05 00:00:00-04:00,36.898983261341876,37.22371516200668,36.87115010965983,37.16804885864258,28488300,0.0,0.0,0.0,EEM
2022-08-08 00:00:00-04:00,37.23299600669802,37.43711168876334,37.1309363960092,37.214439392089844,39087300,0.0,0.0,0.0,EEM
2022-08-09 00:00:00-04:00,37.251553866763494,37.30722017313683,37.00104487014612,37.07526779174805,22828600,0.0,0.0,0.0,EEM
2022-08-10 00:00:00-04:00,37.325777356810654,37.576286357243106,37.18660804944541,37.5391731262207,27028200,0.0,0.0,0.0,EEM
2022-08-11 00:00:00-04:00,37.84535153065711,38.22575329590739,37.6133991484481,37.6876220703125,39235300,0.0,0.0,0.0,EEM
2022-08-12 00:00:00-04:00,37.68762755987852,38.105142616532326,37.66907094188135,38.086585998535156,24877900,0.0,0.0,0.0,EEM
2022-08-15 00:00:00-04:00,37.752567935620775,37.98452031464371,37.724734782717995,37.91029739379883,29734500,0.0,0.0,0.0,EEM
2022-08-16 00:00:00-04:00,37.817517046005825,38.00307967046946,37.780407352563245,37.90102005004883,20907000,0.0,0.0,0.0,EEM
2022-08-17 00:00:00-04:00,37.71545679567645,37.928852551460544,37.63195380086421,37.743289947509766,34206700,0.0,0.0,0.0,EEM
2022-08-18 00:00:00-04:00,37.60411488136806,37.63195157086412,37.35360591177605,37.52989196777344,30611900,0.0,0.0,0.0,EEM
2022-08-19 00:00:00-04:00,37.18660207330281,37.22371175904892,36.90825642467936,37.019596099853516,36042800,0.0,0.0,0.0,EEM
2022-08-22 00:00:00-04:00,36.722699055443705,36.83403519639157,36.657749138969336,36.694862365722656,26934100,0.0,0.0,0.0,EEM
2022-08-23 00:00:00-04:00,36.731975937048674,37.038151212355466,36.65774948284573,36.88970184326172,33028200,0.0,0.0,0.0,EEM
2022-08-24 00:00:00-04:00,36.592806089681545,37.103104155667715,36.56497293674137,36.880428314208984,23561600,0.0,0.0,0.0,EEM
2022-08-25 00:00:00-04:00,37.27938635454981,37.68762126435499,37.20515989496029,37.6783447265625,44653100,0.0,0.0,0.0,EEM
2022-08-26 00:00:00-04:00,37.96596486927811,38.00307810050016,37.08454863328579,37.12165832519531,41080900,0.0,0.0,0.0,EEM
2022-08-29 00:00:00-04:00,36.954651760345364,37.177324044329914,36.88042530614242,36.88970184326172,22689800,0.0,0.0,0.0,EEM
2022-08-30 00:00:00-04:00,37.010320454701244,37.01960053173271,36.3144633284605,36.453636169433594,34508600,0.0,0.0,0.0,EEM
2022-08-31 00:00:00-04:00,36.80620273349279,36.963932195652,36.5556972724201,36.58353042602539,37142200,0.0,0.0,0.0,EEM
2022-09-01 00:00:00-04:00,36.23096349395251,36.30518995943322,35.92478817212624,36.2959098815918,38353400,0.0,0.0,0.0,EEM
2022-09-02 00:00:00-04:00,36.230956752651394,36.388686192793706,35.878388185843896,35.961891174316406,35916900,0.0,0.0,0.0,EEM
2022-09-06 00:00:00-04:00,35.8320054451737,35.88767529483562,35.50727350376094,35.53510665893555,50091500,0.0,0.0,0.0,EEM
2022-09-07 00:00:00-04:00,35.368097860199974,35.85983931182068,35.33098816933114,35.85055923461914,39074600,0.0,0.0,0.0,EEM
2022-09-08 00:00:00-04:00,35.47943722430963,35.69283298691988,35.36809753479022,35.65571975708008,55415100,0.0,0.0,0.0,EEM
2022-09-09 00:00:00-04:00,35.980451090977745,36.2680733086398,35.97117455332325,36.1845703125,26119600,0.0,0.0,0.0,EEM
2022-09-12 00:00:00-04:00,36.52786313426253,36.77837215216835,36.435083589547524,36.72270584106445,41791000,0.0,0.0,0.0,EEM
2022-09-13 00:00:00-04:00,36.00828953717647,36.156738922068385,35.52582815144964,35.59077453613281,44191300,0.0,0.0,0.0,EEM
2022-09-14 00:00:00-04:00,35.813445278604796,35.87839166044952,35.61860613307061,35.76705551147461,37146200,0.0,0.0,0.0,EEM
2022-09-15 00:00:00-04:00,35.50727395431874,35.739226355217625,35.321711325737084,35.38665771484375,47618900,0.0,0.0,0.0,EEM
2022-09-16 00:00:00-04:00,35.05264390313519,35.173260136457245,34.89491797744007,35.06192398071289,67125000,0.0,0.0,0.0,EEM
2022-09-19 00:00:00-04:00,34.77430134732057,35.201092888897776,34.7557447316895,35.17325973510742,33531700,0.0,0.0,0.0,EEM
2022-09-20 00:00:00-04:00,35.006253411102186,35.13614618001003,34.848527488660515,34.97842025756836,36967300,0.0,0.0,0.0,EEM
2022-09-21 00:00:00-04:00,34.774299765101524,34.996975603230254,34.3475082429432,34.393898010253906,62370500,0.0,0.0,0.0,EEM
2022-09-22 00:00:00-04:00,34.37533993664665,34.46812300664291,34.152667647280055,34.226890563964844,41989200,0.0,0.0,0.0,EEM
2022-09-23 00:00:00-04:00,33.595983206232845,33.64237297621577,33.215581429472735,33.38258743286133,49807100,0.0,0.0,0.0,EEM
2022-09-26 00:00:00-04:00,33.17846565573464,33.36402826076171,32.90940359472331,32.97434997558594,53011900,0.0,0.0,0.0,EEM
2022-09-27 00:00:00-04:00,33.19702230964813,33.42897468137975,32.78878740955294,32.93723678588867,47114100,0.0,0.0,0.0,EEM
2022-09-28 00:00:00-04:00,32.723843140313136,33.30836414580393,32.649616677699214,33.22486114501953,49946800,0.0,0.0,0.0,EEM
2022-09-29 00:00:00-04:00,32.64034208265145,32.65889869940963,32.21355051515152,32.48261260986328,43114100,0.0,0.0,0.0,EEM
2022-09-30 00:00:00-04:00,32.39910538639416,32.70528421407669,32.33415900585162,32.361995697021484,50082400,0.0,0.0,0.0,EEM
2022-10-03 00:00:00-04:00,32.58467120921187,32.9743530702721,32.436221819120505,32.89085006713867,41489700,0.0,0.0,0.0,EEM
2022-10-04 00:00:00-04:00,33.586700345627655,34.069161649119614,33.55886365742779,33.96710205078125,51598600,0.0,0.0,0.0,EEM
2022-10-05 00:00:00-04:00,33.87432087261165,34.10627323107446,33.633091977107654,33.985660552978516,30037200,0.0,0.0,0.0,EEM
2022-10-06 00:00:00-04:00,33.87432709107897,34.06916979783311,33.753714390841594,33.78154754638672,29747200,0.0,0.0,0.0,EEM
2022-10-07 00:00:00-04:00,33.466082797640816,33.521752632504096,33.02073473666993,33.0764045715332,35957400,0.0,0.0,0.0,EEM
2022-10-10 00:00:00-04:00,32.86301232857974,32.88156894416537,32.491890634804754,32.61250686645508,31109900,0.0,0.0,0.0,EEM
2022-10-11 00:00:00-04:00,32.250659585208105,32.48261198122728,31.99087403424669,32.092933654785156,46679000,0.0,0.0,0.0,EEM
2022-10-12 00:00:00-04:00,32.12076295304353,32.297049018011855,32.01870334475918,32.130043029785156,42471500,0.0,0.0,0.0,EEM
2022-10-13 00:00:00-04:00,31.313571194850415,32.39910663073526,31.23934473462969,32.22282409667969,51431200,0.0,0.0,0.0,EEM
2022-10-14 00:00:00-04:00,32.42694275512726,32.436219292836185,31.712529014919244,31.7403621673584,33384600,0.0,0.0,0.0,EEM
2022-10-17 00:00:00-04:00,32.38983101874006,32.72384302065632,32.38983101874006,32.61250686645508,51122100,0.0,0.0,0.0,EEM
2022-10-18 00:00:00-04:00,32.92795921545948,33.00218213164303,32.38055149377103,32.62178039550781,33911100,0.0,0.0,0.0,EEM
2022-10-19 00:00:00-04:00,32.111491441019346,32.29705407245735,31.90737219250627,32.02798843383789,31393700,0.0,0.0,0.0,EEM
2022-10-20 00:00:00-04:00,32.259942226978545,32.73312359516699,32.194995834076465,32.23210906982422,44240000,0.0,0.0,0.0,EEM
2022-10-21 00:00:00-04:00,32.157878239996506,32.76095585156743,32.03726200981983,32.72384262084961,43879500,0.0,0.0,0.0,EEM
2022-10-24 00:00:00-04:00,31.517694518504488,31.55480421412675,31.07234631722134,31.480581283569336,55046000,0.0,0.0,0.0,EEM
2022-10-25 00:00:00-04:00,31.526966406929365,31.805308549258005,31.499133254490207,31.7403621673584,31871500,0.0,0.0,0.0,EEM
2022-10-26 00:00:00-04:00,31.833145758579743,32.547559510403296,31.833145758579743,32.25993728637695,37973800,0.0,0.0,0.0,EEM
2022-10-27 00:00:00-04:00,32.037263085957676,32.33416186304817,31.972316699676163,32.009429931640625,34227600,0.0,0.0,0.0,EEM
2022-10-28 00:00:00-04:00,31.573352309402853,31.851697956973315,31.49912939887948,31.814584732055664,46296700,0.0,0.0,0.0,EEM
2022-10-31 00:00:00-04:00,31.47129090560471,31.796026296042164,31.47129090560471,31.721799850463867,44107400,0.0,0.0,0.0,EEM
2022-11-01 00:00:00-04:00,32.566109512429804,32.6125028152871,32.19498786475603,32.30632400512695,50932800,0.0,0.0,0.0,EEM
2022-11-02 00:00:00-04:00,32.38055789313216,32.770236243560284,32.00943262093243,32.03726577758789,47639100,0.0,0.0,0.0,EEM
2022-11-03 00:00:00-04:00,31.82386572127438,32.32488370982697,31.805309106219198,32.22282409667969,38319300,0.0,0.0,0.0,EEM
2022-11-04 00:00:00-04:00,33.42897480036906,33.58670425415039,33.09496281759667,33.58670425415039,70533600,0.0,0.0,0.0,EEM
2022-11-07 00:00:00-05:00,33.800098073990874,33.874320988510625,33.48464272382966,33.60525894165039,38404800,0.0,0.0,0.0,EEM
2022-11-08 00:00:00-05:00,33.670202633119544,34.02276764275936,33.54958642492075,33.84648513793945,36282400,0.0,0.0,0.0,EEM
2022-11-09 00:00:00-05:00,33.59598251997391,33.75371198186904,33.2155807509842,33.26197052001953,34148700,0.0,0.0,0.0,EEM
2022-11-10 00:00:00-05:00,34.16194555534392,34.49595754210799,34.022772714421436,34.46812438964844,53986900,0.0,0.0,0.0,EEM
2022-11-11 00:00:00-05:00,35.13615056823489,35.4516059918286,35.05264755789206,35.405216217041016,52270400,0.0,0.0,0.0,EEM
2022-11-14 00:00:00-05:00,35.21036722051305,35.442319569081235,35.05263778304446,35.191810607910156,42158100,0.0,0.0,0.0,EEM
2022-11-15 00:00:00-05:00,36.29590693792944,36.333020167659846,35.75777926408805,35.99900817871094,77069300,0.0,0.0,0.0,EEM
2022-11-16 00:00:00-05:00,35.69283653868548,35.739226310945234,35.36810105424165,35.423770904541016,49376500,0.0,0.0,0.0,EEM
2022-11-17 00:00:00-05:00,34.783582408135615,35.53510589622116,34.77430233040146,35.48871612548828,56473600,0.0,0.0,0.0,EEM
2022-11-18 00:00:00-05:00,35.3866551046594,35.39593518202598,35.1175894900284,35.28459548950195,45040200,0.0,0.0,0.0,EEM
2022-11-21 00:00:00-05:00,34.82997211882103,34.91347512172132,34.65368603530231,34.83924865722656,29250900,0.0,0.0,0.0,EEM
2022-11-22 00:00:00-05:00,34.75574637112621,34.932032458280645,34.690799983010166,34.922752380371094,33677500,0.0,0.0,0.0,EEM
2022-11-23 00:00:00-05:00,34.96913667263587,35.23820226084947,34.95986013549257,35.21036911010742,43490300,0.0,0.0,0.0,EEM
2022-11-25 00:00:00-05:00,35.108319504347406,35.145432742115304,35.01553994924081,35.043373107910156,19986900,0.0,0.0,0.0,EEM
2022-11-28 00:00:00-05:00,34.87636265206547,35.2567644426372,34.87636265206547,34.88563919067383,45015900,0.0,0.0,0.0,EEM
2022-11-29 00:00:00-05:00,35.62788471757033,35.79489070369271,35.544381724509144,35.63716125488281,50909500,0.0,0.0,0.0,EEM
2022-11-30 00:00:00-05:00,36.40724860556456,36.815483536846216,36.16601613852022,36.66703414916992,103403400,0.0,0.0,0.0,EEM
2022-12-01 00:00:00-05:00,36.769093083359785,36.843316006162,36.41652446693987,36.546417236328125,50195900,0.0,0.0,0.0,EEM
2022-12-02 00:00:00-05:00,36.19385115371331,36.79692881302101,36.19385115371331,36.68559265136719,47593700,0.0,0.0,0.0,EEM
2022-12-05 00:00:00-05:00,36.676308947559896,36.6948655625532,36.17529449999044,36.26807403564453,62268800,0.0,0.0,0.0,EEM
2022-12-06 00:00:00-05:00,36.407249943135454,36.4536397148675,36.12890423411771,36.22168731689453,31558200,0.0,0.0,0.0,EEM
2022-12-07 00:00:00-05:00,35.952619490890775,36.14745864385802,35.887673106568364,36.0082893371582,46263200,0.0,0.0,0.0,EEM
2022-12-08 00:00:00-05:00,36.36085201674273,36.55569469618597,36.24023933341152,36.44435501098633,41138200,0.0,0.0,0.0,EEM
2022-12-09 00:00:00-05:00,36.50930412363182,36.56497397039835,36.203128814697266,36.203128814697266,48742700,0.0,0.0,0.0,EEM
2022-12-12 00:00:00-05:00,36.073236444508325,36.091793060302734,35.78561420866379,36.091793060302734,41524600,0.0,0.0,0.0,EEM
2022-12-13 00:00:00-05:00,36.83969891431694,36.933892563537626,36.27452623922066,36.349884033203125,60886900,0.584,0.0,0.0,EEM
2022-12-14 00:00:00-05:00,36.35930330177408,36.5476942004208,36.086140271656724,36.36872482299805,62300900,0.0,0.0,0.0,EEM
2022-12-15 00:00:00-05:00,36.09555308634173,36.21800769210386,35.50212309730974,35.5303840637207,48081300,0.0,0.0,0.0,EEM
2022-12-16 00:00:00-05:00,35.69993895815118,35.86006887925952,35.57748434049003,35.634002685546875,48065200,0.0,0.0,0.0,EEM
2022-12-19 00:00:00-05:00,35.897745850077094,35.897745850077094,35.59632187912649,35.66225814819336,22995200,0.0,0.0,0.0,EEM
2022-12-20 00:00:00-05:00,35.53980656023737,35.794133731096586,35.50212766234916,35.65283966064453,25688000,0.0,0.0,0.0,EEM
2022-12-21 00:00:00-05:00,35.59632437609067,35.97310256958008,35.52096658143834,35.97310256958008,23607700,0.0,0.0,0.0,EEM
2022-12-22 00:00:00-05:00,35.86949152687301,35.897748903660435,35.389094561942,35.65283966064453,27011800,0.0,0.0,0.0,EEM
2022-12-23 00:00:00-05:00,35.59632548020817,35.709358582435286,35.42677403023874,35.605743408203125,19543300,0.0,0.0,0.0,EEM
2022-12-27 00:00:00-05:00,35.91658766258765,36.32162682396077,35.869490837760935,36.133235931396484,42338900,0.0,0.0,0.0,EEM
2022-12-28 00:00:00-05:00,36.03903996112167,36.07671885961655,35.58690395895569,35.605743408203125,31813900,0.0,0.0,0.0,EEM
2022-12-29 00:00:00-05:00,36.01078207706733,36.2556913205797,35.96368525124033,36.19917297363281,27088700,0.0,0.0,0.0,EEM
2022-12-30 00:00:00-05:00,35.92600976522291,36.08614330015181,35.568067387079914,35.69994354248047,38297800,0.0,0.0,0.0,EEM
2023-01-03 00:00:00-05:00,36.11439876700591,36.396983327096756,35.89775048449434,36.001365661621094,35557900,0.0,0.0,0.0,EEM
2023-01-04 00:00:00-05:00,36.64188791900177,37.12228125071068,36.434657591113876,37.08460235595703,57044200,0.0,0.0,0.0,EEM
2023-01-05 00:00:00-05:00,36.7266672226722,37.04693067284408,36.71724570143499,36.97157287597656,25175600,0.0,0.0,0.0,EEM
2023-01-06 00:00:00-05:00,37.207061045628805,37.76281222776217,36.98099124558406,37.74397277832031,49058000,0.0,0.0,0.0,EEM
2023-01-09 00:00:00-05:00,38.19610554500225,38.31856015935781,38.00771465982229,38.026554107666016,59967500,0.0,0.0,0.0,EEM
2023-01-10 00:00:00-05:00,38.130173124400606,38.30914250710163,37.94178222019774,38.29972457885742,34936500,0.0,0.0,0.0,EEM
2023-01-11 00:00:00-05:00,38.233784345671,38.469272053246385,38.16784807501047,38.45985412597656,41854800,0.0,0.0,0.0,EEM
2023-01-12 00:00:00-05:00,38.516370403887585,38.733018672259576,38.14901014041954,38.64824295043945,42088800,0.0,0.0,0.0,EEM
