Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker
2023-11-30 00:00:00-05:00,158.66396243617874,159.5116500990955,158.30753410758953,159.42495727539062,545200,0.0,0.0,0.0,IVE
2023-12-01 00:00:00-05:00,159.21304628331728,160.88918118870464,159.09745584111226,160.78321838378906,844900,0.0,0.0,0.0,IVE
2023-12-04 00:00:00-05:00,159.63690717125408,160.45571204961763,159.55021433434985,160.37864685058594,720000,0.0,0.0,0.0,IVE
2023-12-05 00:00:00-05:00,159.66576828335914,159.85842388755472,159.17449428785838,159.6272430419922,802600,0.0,0.0,0.0,IVE
2023-12-06 00:00:00-05:00,160.3304818274809,160.59057504103623,159.08782568391527,159.2130584716797,729800,0.0,0.0,0.0,IVE
2023-12-07 00:00:00-05:00,159.67542939033993,160.50386189085003,159.5598389433285,160.1763458251953,420200,0.0,0.0,0.0,IVE
2023-12-08 00:00:00-05:00,160.02220742344565,161.21669587797115,160.0029521490295,160.93734741210938,502400,0.0,0.0,0.0,IVE
2023-12-11 00:00:00-05:00,161.0047792493376,162.1414725466437,161.0047792493376,162.0644073486328,525000,0.0,0.0,0.0,IVE
2023-12-12 00:00:00-05:00,162.07402322850106,162.87355806384167,161.63090204675618,162.786865234375,568500,0.0,0.0,0.0,IVE
2023-12-13 00:00:00-05:00,162.87354197271574,165.43590424747515,162.70014163223104,165.33956909179688,634200,0.0,0.0,0.0,IVE
2023-12-14 00:00:00-05:00,166.254712249909,167.2565450620201,165.879028620038,166.56297302246094,875300,0.0,0.0,0.0,IVE
2023-12-15 00:00:00-05:00,166.0716851323044,166.72673192810205,165.7248991106898,166.0620574951172,754100,0.0,0.0,0.0,IVE
2023-12-18 00:00:00-05:00,166.79416156740874,166.94829196076702,166.428120256537,166.47628784179688,654400,0.0,0.0,0.0,IVE
2023-12-19 00:00:00-05:00,166.75562434636308,167.70928955078125,166.62076393652757,167.70928955078125,740400,0.0,0.0,0.0,IVE
2023-12-20 00:00:00-05:00,167.23897392100872,167.6163787062791,164.94550044188267,165.02291870117188,683100,0.794,0.0,0.0,IVE
2023-12-21 00:00:00-05:00,166.01966936550346,166.60029897812004,165.22615797868687,166.4938507080078,621000,0.0,0.0,0.0,IVE
2023-12-22 00:00:00-05:00,167.01639760605312,167.8099237211674,166.56157454319955,167.17123413085938,551000,0.0,0.0,0.0,IVE
2023-12-26 00:00:00-05:00,167.20994505778765,168.42926430004,167.20994505778765,168.03250122070312,442200,0.0,0.0,0.0,IVE
2023-12-27 00:00:00-05:00,168.0324923623544,168.4389271663372,167.6647593066455,168.35183715820312,702000,0.0,0.0,0.0,IVE
2023-12-28 00:00:00-05:00,168.19701509916226,168.80667474058328,168.19701509916226,168.5841064453125,630600,0.0,0.0,0.0,IVE
2023-12-29 00:00:00-05:00,168.41956407188783,168.69053536611736,167.66475449102438,168.2744140625,447700,0.0,0.0,0.0,IVE
2024-01-02 00:00:00-05:00,167.57767302409877,169.65825011615212,167.53897127496447,169.25180053710938,1172200,0.0,0.0,0.0,IVE
2024-01-03 00:00:00-05:00,168.77763458034588,168.84536633308124,167.76154016112233,167.8970184326172,1120900,0.0,0.0,0.0,IVE
2024-01-04 00:00:00-05:00,168.14861734841685,168.8647252238742,167.75186904428125,167.78089904785156,612500,0.0,0.0,0.0,IVE
2024-01-05 00:00:00-05:00,167.73250394817492,168.92277834410308,167.37445740805575,168.16796875,561800,0.0,0.0,0.0,IVE
2024-01-08 00:00:00-05:00,167.93573950104815,169.32923889160156,167.50027463300665,169.32923889160156,568000,0.0,0.0,0.0,IVE
2024-01-09 00:00:00-05:00,168.48731309748814,168.65182136592006,167.99378829219242,168.3421630859375,571600,0.0,0.0,0.0,IVE
2024-01-10 00:00:00-05:00,168.34218267715463,168.7002292579971,167.77122477788723,168.41958618164062,763200,0.0,0.0,0.0,IVE
2024-01-11 00:00:00-05:00,168.40990448157774,168.40990448157774,166.80350868696854,167.7905731201172,1871300,0.0,0.0,0.0,IVE
2024-01-12 00:00:00-05:00,168.40023305241397,168.8163396208233,167.33575035132702,167.73251342773438,649400,0.0,0.0,0.0,IVE
2024-01-16 00:00:00-05:00,167.0260842478054,167.14220425848873,166.13578161248734,166.5228729248047,700400,0.0,0.0,0.0,IVE
2024-01-17 00:00:00-05:00,165.50677459076792,166.51319721279563,164.95518978713744,165.56483459472656,836500,0.0,0.0,0.0,IVE
2024-01-18 00:00:00-05:00,165.42934688928412,166.13576817383856,164.63583560376185,166.0002899169922,540700,0.0,0.0,0.0,IVE
2024-01-19 00:00:00-05:00,166.5519173662885,167.64543011510185,165.54550939906275,167.28736877441406,422600,0.0,0.0,0.0,IVE
2024-01-22 00:00:00-05:00,167.509967837774,168.31315107939017,167.39383303990456,167.76156616210938,514100,0.0,0.0,0.0,IVE
2024-01-23 00:00:00-05:00,168.042157085845,168.29377012019415,167.59702055218946,168.1486053466797,291400,0.0,0.0,0.0,IVE
2024-01-24 00:00:00-05:00,168.70020045027073,168.7679321966362,167.26799960544224,167.36476135253906,702600,0.0,0.0,0.0,IVE
2024-01-25 00:00:00-05:00,168.28410353017776,168.87440490722656,167.60671213832458,168.87440490722656,20403600,0.0,0.0,0.0,IVE
2024-01-26 00:00:00-05:00,168.81634193930373,169.25180677172006,168.62280365445474,168.98085021972656,3012300,0.0,0.0,0.0,IVE
2024-01-29 00:00:00-05:00,168.93249455664076,169.72600603809713,168.5357314328995,169.638916015625,1552800,0.0,0.0,0.0,IVE
2024-01-30 00:00:00-05:00,169.39696922242356,170.4904671614425,169.19374442822038,170.2098388671875,1438600,0.0,0.0,0.0,IVE
2024-01-31 00:00:00-05:00,170.4420820158964,170.6065902828053,168.61311805717293,168.63246154785156,1218200,0.0,0.0,0.0,IVE
2024-02-01 00:00:00-05:00,168.9034370348903,170.23887634277344,168.03250734385134,170.23887634277344,928000,0.0,0.0,0.0,IVE
2024-02-02 00:00:00-05:00,169.54210339792476,170.64528774586995,168.7389055742244,169.79371643066406,1064900,0.0,0.0,0.0,IVE
2024-02-05 00:00:00-05:00,169.10667475552575,169.12603301587924,168.04219192647676,168.40025329589844,1458700,0.0,0.0,0.0,IVE
2024-02-06 00:00:00-05:00,168.6518212537206,169.70661737968305,168.4486112376849,169.5227508544922,859400,0.0,0.0,0.0,IVE
2024-02-07 00:00:00-05:00,170.1711355589439,170.25822557022303,169.44535593290237,169.96791076660156,797300,0.0,0.0,0.0,IVE
2024-02-08 00:00:00-05:00,169.9292066909736,170.00661018925715,169.14535230211757,169.95823669433594,474500,0.0,0.0,0.0,IVE
2024-02-09 00:00:00-05:00,169.90016934754337,169.95822935175974,169.13567324929824,169.8130645751953,581000,0.0,0.0,0.0,IVE
2024-02-12 00:00:00-05:00,169.9195084176562,171.33236580293345,169.9001649274363,170.91624450683594,553100,0.0,0.0,0.0,IVE
2024-02-13 00:00:00-05:00,169.64854340403974,169.93885816906317,167.42281656022328,168.6421356201172,652600,0.0,0.0,0.0,IVE
2024-02-14 00:00:00-05:00,169.2905411597103,169.73567778525197,168.5937914478809,169.638916015625,1109700,0.0,0.0,0.0,IVE
2024-02-15 00:00:00-05:00,170.1227371398767,172.04846284907268,170.0356471337974,171.87428283691406,879900,0.0,0.0,0.0,IVE
2024-02-16 00:00:00-05:00,171.47754001805922,172.26137969729385,170.9743286468619,171.30335998535156,522900,0.0,0.0,0.0,IVE
2024-02-20 00:00:00-05:00,171.19688604583192,172.00008386363476,171.00334778316176,171.38075256347656,665900,0.0,0.0,0.0,IVE
2024-02-21 00:00:00-05:00,171.33238884813682,172.14525852740147,171.06143228838195,172.1259002685547,461100,0.0,0.0,0.0,IVE
2024-02-22 00:00:00-05:00,172.39683727888468,173.69357468612165,172.06782074592422,173.28713989257812,418400,0.0,0.0,0.0,IVE
2024-02-23 00:00:00-05:00,173.62583301419383,174.3516126156295,173.34520473202252,173.89678955078125,508400,0.0,0.0,0.0,IVE
2024-02-26 00:00:00-05:00,173.91615167592016,174.27419822879722,172.87102725468608,172.90972900390625,423200,0.0,0.0,0.0,IVE
2024-02-27 00:00:00-05:00,173.27745539574346,173.44196366413624,172.85166234059812,173.35487365722656,353100,0.0,0.0,0.0,IVE
2024-02-28 00:00:00-05:00,173.0742398033022,173.94516937638528,172.93876154157763,173.50970458984375,546100,0.0,0.0,0.0,IVE
2024-02-29 00:00:00-05:00,174.1774336755814,174.38064369626613,173.277459285906,173.60647583007812,603000,0.0,0.0,0.0,IVE
2024-03-01 00:00:00-05:00,173.83872521873252,174.42902653718306,173.08391563330702,174.3516082763672,456700,0.0,0.0,0.0,IVE
2024-03-04 00:00:00-05:00,174.1193724564036,175.07740692655852,174.1193724564036,174.7193603515625,851900,0.0,0.0,0.0,IVE
2024-03-05 00:00:00-05:00,174.53545437086515,175.48380211431555,173.77097312957818,174.3322296142578,849200,0.0,0.0,0.0,IVE
2024-03-06 00:00:00-05:00,175.09673189748239,176.0354079303662,174.85480538933754,175.41607666015625,479600,0.0,0.0,0.0,IVE
2024-03-07 00:00:00-05:00,176.22898646976253,176.5967195713339,175.8322233618593,176.10317993164062,395500,0.0,0.0,0.0,IVE
2024-03-08 00:00:00-05:00,176.2967104323846,176.8773400653949,175.99672386953844,176.1322021484375,379400,0.0,0.0,0.0,IVE
2024-03-11 00:00:00-04:00,175.78381988634618,176.8386308338982,175.4741615902572,176.80960083007812,515200,0.0,0.0,0.0,IVE
2024-03-12 00:00:00-04:00,177.0418421029751,177.45796343735674,176.34509247435534,177.10958862304688,532400,0.0,0.0,0.0,IVE
2024-03-13 00:00:00-04:00,177.31276706359347,178.00951656808985,176.8966605693641,177.39987182617188,530600,0.0,0.0,0.0,IVE
2024-03-14 00:00:00-04:00,177.4386112960724,177.61279132621954,175.2322423180591,176.2483367919922,1376500,0.0,0.0,0.0,IVE
2024-03-15 00:00:00-04:00,175.3483479122024,176.45153231044978,175.15480963928638,176.0160675048828,759200,0.0,0.0,0.0,IVE
2024-03-18 00:00:00-04:00,176.5773244994264,176.9450575243338,175.86121670513893,176.3740997314453,414500,0.0,0.0,0.0,IVE
2024-03-19 00:00:00-04:00,176.4031391628734,177.39020352322598,176.37410916104156,177.29344177246094,409300,0.0,0.0,0.0,IVE
2024-03-20 00:00:00-04:00,177.0611946238419,178.63856036613836,176.8966863510294,178.44500732421875,663900,0.0,0.0,0.0,IVE
2024-03-21 00:00:00-04:00,179.0691294564038,180.0704377506796,178.87470339772298,179.506591796875,467400,0.842,0.0,0.0,IVE
2024-03-22 00:00:00-04:00,179.65241040734793,179.83712034251147,178.4469451904297,178.4469451904297,392100,0.0,0.0,0.0,IVE
2024-03-25 00:00:00-04:00,178.3983407711331,178.94275448385838,178.11642522086623,178.19419860839844,453500,0.0,0.0,0.0,IVE
2024-03-26 00:00:00-04:00,178.55389854962218,178.68028216637,178.0678259729094,178.14559936523438,634300,0.0,0.0,0.0,IVE
2024-03-27 00:00:00-04:00,179.03996987997266,180.95509700558975,179.03996987997266,180.92593383789062,459000,0.0,0.0,0.0,IVE
2024-03-28 00:00:00-04:00,181.1883995427552,182.0244448808448,181.04256888469806,181.60641479492188,716000,0.0,0.0,0.0,IVE
2024-04-01 00:00:00-04:00,181.6550392802611,181.7716919488629,180.38153153549973,180.49818420410156,2108200,0.0,0.0,0.0,IVE
2024-04-02 00:00:00-04:00,179.7010429158031,179.83714264800062,178.90387674596164,179.34133911132812,1034200,0.0,0.0,0.0,IVE
2024-04-03 00:00:00-04:00,179.1469072280919,179.69130613921573,178.58306126049712,179.05941772460938,527600,0.0,0.0,0.0,IVE
2024-04-04 00:00:00-04:00,180.08014382100782,180.4106695584853,177.07620451935847,177.34840393066406,725800,0.0,0.0,0.0,IVE
2024-04-05 00:00:00-04:00,177.43591659389264,178.8844032077633,177.1734332800261,178.39833068847656,573400,0.0,0.0,0.0,IVE
2024-04-08 00:00:00-04:00,178.53444752802264,179.03025103886338,178.3886316917504,178.59278869628906,451300,0.0,0.0,0.0,IVE
2024-04-09 00:00:00-04:00,179.02050847480166,179.3510490718279,177.6886744774312,179.09828186035156,383700,0.0,0.0,0.0,IVE
2024-04-10 00:00:00-04:00,177.1053931003271,177.53313933198405,175.89994262975657,176.64849853515625,449600,0.0,0.0,0.0,IVE
2024-04-11 00:00:00-04:00,177.0859605543999,177.0859605543999,175.21944368365448,176.15269470214844,402600,0.0,0.0,0.0,IVE
2024-04-12 00:00:00-04:00,175.35553850823985,175.56941161770078,173.11960180353907,173.54734802246094,535500,0.0,0.0,0.0,IVE
2024-04-15 00:00:00-04:00,175.2583029911298,175.64715506556587,172.20576822216373,172.63351440429688,547300,0.0,0.0,0.0,IVE
2024-04-16 00:00:00-04:00,172.96404856410962,172.96404856410962,171.5252780182058,171.7780303955078,498900,0.0,0.0,0.0,IVE
2024-04-17 00:00:00-04:00,172.45852819099264,172.73072762185052,171.1850205322455,171.661376953125,870000,0.0,0.0,0.0,IVE
2024-04-18 00:00:00-04:00,172.25437715119497,173.03209612800444,171.61275788279548,171.982177734375,427100,0.0,0.0,0.0,IVE
2024-04-19 00:00:00-04:00,172.41965123131718,173.65427963099262,172.41965123131718,173.42095947265625,655300,0.0,0.0,0.0,IVE
2024-04-22 00:00:00-04:00,174.0625890261573,175.61801233866484,173.28486995302475,174.70420837402344,438800,0.0,0.0,0.0,IVE
2024-04-23 00:00:00-04:00,175.32635573732918,176.29850073208286,175.02497832860098,175.9387969970703,733000,0.0,0.0,0.0,IVE
2024-04-24 00:00:00-04:00,175.50135793368378,176.2013036092044,175.00556926092227,175.9971466064453,508400,0.0,0.0,0.0,IVE
2024-04-25 00:00:00-04:00,175.29721520569603,175.80271998792657,174.06258674951232,175.423583984375,414800,0.0,0.0,0.0,IVE
2024-04-26 00:00:00-04:00,174.76252245256475,175.6763411868779,174.51948618636473,175.13192749023438,440700,0.0,0.0,0.0,IVE
2024-04-29 00:00:00-04:00,175.35555281405368,176.14298803869244,175.20972213638387,175.87078857421875,556300,0.0,0.0,0.0,IVE
2024-04-30 00:00:00-04:00,175.20969037716975,175.3652371383192,173.80008308442245,173.80979919433594,381100,0.0,0.0,0.0,IVE
2024-05-01 00:00:00-04:00,173.3431744506921,175.35552174265115,173.09042208811144,173.39178466796875,1074500,0.0,0.0,0.0,IVE
2024-05-02 00:00:00-04:00,174.4708891953053,174.7139254799331,173.08071393368033,174.36395263671875,1004800,0.0,0.0,0.0,IVE
2024-05-03 00:00:00-04:00,175.58885763909916,175.76385148502783,174.3639600526314,175.29722595214844,762700,0.0,0.0,0.0,IVE
2024-05-06 00:00:00-04:00,176.13323383492653,176.42488031799604,175.64716130772945,176.34710693359375,590000,0.0,0.0,0.0,IVE
2024-05-07 00:00:00-04:00,176.66792121986893,177.17344081487767,176.66792121986893,176.8915252685547,712800,0.0,0.0,0.0,IVE
2024-05-08 00:00:00-04:00,176.51237550770486,177.28036353406125,176.41515507379646,177.0859375,322500,0.0,0.0,0.0,IVE
2024-05-09 00:00:00-04:00,177.16371543977772,178.66081225770904,177.0178847851621,178.62193298339844,279500,0.0,0.0,0.0,IVE
2024-05-10 00:00:00-04:00,179.16633539564532,179.31215121940997,178.8552418599391,179.08856201171875,290700,0.0,0.0,0.0,IVE
2024-05-13 00:00:00-04:00,179.56494098929528,180.18711330513213,178.9330377281472,179.03025817871094,271300,0.0,0.0,0.0,IVE
2024-05-14 00:00:00-04:00,179.49686470937726,179.8662845819107,178.82608223925348,179.55519104003906,286700,0.0,0.0,0.0,IVE
2024-05-15 00:00:00-04:00,180.313454446022,181.0036839381842,180.12874451852414,180.86758422851562,332300,0.0,0.0,0.0,IVE
2024-05-16 00:00:00-04:00,181.0620225788435,181.528648067474,180.82870241764985,180.9745330810547,326300,0.0,0.0,0.0,IVE
2024-05-17 00:00:00-04:00,181.091197277188,181.55782279553455,180.77038759777543,181.49949645996094,458900,0.0,0.0,0.0,IVE
2024-05-20 00:00:00-04:00,181.40225676708243,181.5772357409317,180.43982790964637,180.53704833984375,384800,0.0,0.0,0.0,IVE
2024-05-21 00:00:00-04:00,180.4301169938838,180.86757927485453,180.22596001809453,180.74119567871094,404600,0.0,0.0,0.0,IVE
2024-05-22 00:00:00-04:00,180.2454370819263,180.94538278152115,179.807974728119,180.20654296875,263800,0.0,0.0,0.0,IVE
2024-05-23 00:00:00-04:00,180.2356746653331,180.2356746653331,177.5525598412305,177.6497802734375,443700,0.0,0.0,0.0,IVE
2024-05-24 00:00:00-04:00,178.29142025249902,178.75806061966037,178.03866784560532,178.3108673095703,400600,0.0,0.0,0.0,IVE
2024-05-28 00:00:00-04:00,178.26222409800766,178.26222409800766,176.46376474629557,177.0470428466797,638900,0.0,0.0,0.0,IVE
2024-05-29 00:00:00-04:00,175.67633514191763,175.67633514191763,175.0249849172086,175.30691528320312,543800,0.0,0.0,0.0,IVE
2024-05-30 00:00:00-04:00,175.16109442446472,176.24990700742347,175.07360492685171,176.05548095703125,473500,0.0,0.0,0.0,IVE
2024-05-31 00:00:00-04:00,176.44433289122733,179.1274479851233,176.27907000686213,178.99134826660156,526400,0.0,0.0,0.0,IVE
2024-06-03 00:00:00-04:00,179.16635551776622,179.16635551776622,177.04707136058101,178.2622528076172,702700,0.0,0.0,0.0,IVE
2024-06-04 00:00:00-04:00,177.65950290646973,178.42749094758494,177.16371428502237,178.0094757080078,572000,0.0,0.0,0.0,IVE
2024-06-05 00:00:00-04:00,178.45669205022176,178.55389766482793,177.24151061446145,178.5247344970703,345900,0.0,0.0,0.0,IVE
2024-06-06 00:00:00-04:00,178.2525233032353,178.9816321166756,177.97060775555804,178.45668029785156,622000,0.0,0.0,0.0,IVE
2024-06-07 00:00:00-04:00,178.067814999439,179.3121595324401,177.6886790063177,178.19419860839844,330700,0.0,0.0,0.0,IVE
2024-06-10 00:00:00-04:00,177.90256208024826,178.53445049293182,177.4164895062585,178.48585510253906,332300,0.0,0.0,0.0,IVE
2024-06-11 00:00:00-04:00,177.75139228890154,177.75139228890154,176.53057228691733,177.39979553222656,467000,0.848,0.0,0.0,IVE
2024-06-12 00:00:00-04:00,178.98197074589402,178.98197074589402,176.84310665333587,177.16539001464844,361200,0.0,0.0,0.0,IVE
2024-06-13 00:00:00-04:00,177.0286657418869,177.0286657418869,175.75902483134766,176.7552032470703,506800,0.0,0.0,0.0,IVE
2024-06-14 00:00:00-04:00,176.0324975132073,176.31572121973318,175.04606533313037,176.2864227294922,375300,0.0,0.0,0.0,IVE
2024-06-17 00:00:00-04:00,175.8664749596958,177.28262335541686,175.41720658664602,177.18495178222656,482000,0.0,0.0,0.0,IVE
2024-06-18 00:00:00-04:00,177.11657414458946,178.12252864705604,177.11657414458946,177.7318572998047,831900,0.0,0.0,0.0,IVE
2024-06-20 00:00:00-04:00,177.60489630399317,178.7573432096166,177.3900307957265,178.40574645996094,422800,0.0,0.0,0.0,IVE
2024-06-21 00:00:00-04:00,178.54248853892048,178.66945859312725,177.79045921433874,178.39599609375,1325200,0.0,0.0,0.0,IVE
2024-06-24 00:00:00-04:00,178.88432275272453,180.58369471412024,178.63038264624404,179.83168029785156,452000,0.0,0.0,0.0,IVE
2024-06-25 00:00:00-04:00,179.62656522325827,179.62656522325827,177.8978799739218,178.33738708496094,402500,0.0,0.0,0.0,IVE
2024-06-26 00:00:00-04:00,177.90767073970366,178.00532740375158,177.18493989332308,177.78070068359375,398400,0.0,0.0,0.0,IVE
2024-06-27 00:00:00-04:00,177.6049102187017,177.7416414708031,176.8333435869525,177.5853729248047,376400,0.0,0.0,0.0,IVE
2024-06-28 00:00:00-04:00,177.8881394940206,178.6694673459127,177.0970504461685,177.76116943359375,426100,0.0,0.0,0.0,IVE
2024-07-01 00:00:00-04:00,178.27879029920987,179.02105844106754,176.5501198061323,176.83334350585938,904600,0.0,0.0,0.0,IVE
2024-07-02 00:00:00-04:00,176.78448825017398,177.51698021311157,176.57939884600026,177.47792053222656,456000,0.0,0.0,0.0,IVE
2024-07-03 00:00:00-04:00,177.7513987573233,178.0053239620448,177.1068021961975,177.28260803222656,329200,0.0,0.0,0.0,IVE
2024-07-05 00:00:00-04:00,177.42910167903688,177.5072359508472,176.27665470065904,177.35096740722656,361700,0.0,0.0,0.0,IVE
2024-07-08 00:00:00-04:00,177.62442223986704,178.33739185088913,177.02866148279523,177.39979553222656,477900,0.0,0.0,0.0,IVE
2024-07-09 00:00:00-04:00,177.34120896821213,178.3764620062602,176.86264213440612,177.48770141601562,565300,0.0,0.0,0.0,IVE
2024-07-10 00:00:00-04:00,177.6342149256115,179.1089602607934,177.51700606071586,178.97222900390625,365200,0.0,0.0,0.0,IVE
2024-07-11 00:00:00-04:00,179.3921820597042,180.78880800686477,179.3042865889107,180.60324096679688,574900,0.0,0.0,0.0,IVE
2024-07-12 00:00:00-04:00,181.09157133929077,182.58585397237337,180.90600429683394,181.6873321533203,530900,0.0,0.0,0.0,IVE
2024-07-15 00:00:00-04:00,182.07798318280328,182.97651987756296,181.79475948087756,182.1658935546875,465900,0.0,0.0,0.0,IVE
2024-07-16 00:00:00-04:00,182.54676512998626,184.91027071398946,182.4295562835504,184.86143493652344,513900,0.0,0.0,0.0,IVE
2024-07-17 00:00:00-04:00,184.4415024537191,186.44363544989008,184.4415024537191,185.85765075683594,971200,0.0,0.0,0.0,IVE
2024-07-18 00:00:00-04:00,185.2618874437759,186.91243854320047,183.87503764906003,184.11920166015625,1025500,0.0,0.0,0.0,IVE
2024-07-19 00:00:00-04:00,184.21685760761565,184.56845437833226,182.68351537323238,182.90814208984375,846700,0.0,0.0,0.0,IVE
2024-07-22 00:00:00-04:00,183.28906312556956,183.72855542512414,182.2635711582151,183.65042114257812,294400,0.0,0.0,0.0,IVE
2024-07-23 00:00:00-04:00,183.5429565446145,183.65038930166497,182.71280787884982,182.8300018310547,1309300,0.0,0.0,0.0,IVE
2024-07-24 00:00:00-04:00,182.77140462852927,183.28903112024366,181.99007684209255,182.2733154296875,599800,0.0,0.0,0.0,IVE
2024-07-25 00:00:00-04:00,182.19521067806855,184.71498537369473,182.19521067806855,182.66400146484375,665700,0.0,0.0,0.0,IVE
2024-07-26 00:00:00-04:00,183.64063451493857,185.5744093067415,183.53320175413904,184.96888732910156,457900,0.0,0.0,0.0,IVE
2024-07-29 00:00:00-04:00,185.17400411499236,185.3400338651108,184.01178096157378,184.92984008789062,337900,0.0,0.0,0.0,IVE
2024-07-30 00:00:00-04:00,185.17398972877524,186.3068994005432,185.12515394663106,185.84786987304688,338900,0.0,0.0,0.0,IVE
2024-07-31 00:00:00-04:00,186.67803732202788,187.44958904654274,185.75021705245553,186.24830627441406,376700,0.0,0.0,0.0,IVE
2024-08-01 00:00:00-04:00,186.31668394430505,187.05893719774275,184.08013318297785,184.85169982910156,732700,0.0,0.0,0.0,IVE
2024-08-02 00:00:00-04:00,183.9336212050773,184.40241189944805,180.6422953445074,182.29283142089844,984400,0.0,0.0,0.0,IVE
2024-08-05 00:00:00-04:00,179.35310812600957,179.74376456689578,177.43885579945604,177.9564971923828,857300,0.0,0.0,0.0,IVE
2024-08-06 00:00:00-04:00,178.27881244313602,181.44318382954827,177.956529018191,179.33360290527344,622400,0.0,0.0,0.0,IVE
2024-08-07 00:00:00-04:00,180.7985671940353,181.89243212791683,178.50343436747755,178.66946411132812,533300,0.0,0.0,0.0,IVE
2024-08-08 00:00:00-04:00,179.1578005865464,181.66779905928587,179.03083052243704,181.2380828857422,330100,0.0,0.0,0.0,IVE
2024-08-09 00:00:00-04:00,181.19898940432674,181.91194412307766,180.0563036542449,181.39431762695312,264200,0.0,0.0,0.0,IVE
2024-08-12 00:00:00-04:00,181.8240654021204,181.8240654021204,180.35908124363274,180.808349609375,278200,0.0,0.0,0.0,IVE
2024-08-13 00:00:00-04:00,181.2478400052603,182.4002870447968,180.68137768151564,182.34169006347656,477900,0.0,0.0,0.0,IVE
2024-08-14 00:00:00-04:00,182.34169333498247,183.62111045872723,182.2830963526109,183.03512573242188,337800,0.0,0.0,0.0,IVE
2024-08-15 00:00:00-04:00,184.97866814601477,185.31074256172138,184.24617603629838,185.0763397216797,359800,0.0,0.0,0.0,IVE
2024-08-16 00:00:00-04:00,184.7540263065729,185.8771897245713,184.7540263065729,185.73068237304688,351400,0.0,0.0,0.0,IVE
2024-08-19 00:00:00-04:00,185.97483349363182,186.9612506874375,185.97483349363182,186.9124298095703,427500,0.0,0.0,0.0,IVE
2024-08-20 00:00:00-04:00,186.74639948923482,186.91242922018822,186.1311014431345,186.35572814941406,320400,0.0,0.0,0.0,IVE
2024-08-21 00:00:00-04:00,187.12731173688752,187.34217726766818,186.43387935980647,187.07847595214844,236600,0.0,0.0,0.0,IVE
2024-08-22 00:00:00-04:00,187.40075291064417,187.68397658574003,186.3850223530444,187.09799194335938,240100,0.0,0.0,0.0,IVE
2024-08-23 00:00:00-04:00,187.7230870106453,189.00250419542127,187.42031108296632,188.77786254882812,240700,0.0,0.0,0.0,IVE
2024-08-26 00:00:00-04:00,189.3052460312567,190.25260360233014,189.1001417013734,189.3247833251953,282800,0.0,0.0,0.0,IVE
2024-08-27 00:00:00-04:00,189.27594228979086,189.59824056918538,188.97318130379284,189.5103302001953,253800,0.0,0.0,0.0,IVE
2024-08-28 00:00:00-04:00,189.39314437505135,190.19400951021424,188.49462257389064,189.26617431640625,336900,0.0,0.0,0.0,IVE
2024-08-29 00:00:00-04:00,189.8814572330251,190.82881474274419,188.68993572394723,190.0181884765625,270500,0.0,0.0,0.0,IVE
2024-08-30 00:00:00-04:00,190.48698218577235,191.77617527595393,189.61775893045467,191.6589813232422,311300,0.0,0.0,0.0,IVE
2024-09-03 00:00:00-04:00,190.68232998828466,191.42458321131505,189.3540771821434,189.9693603515625,634000,0.0,0.0,0.0,IVE
2024-09-04 00:00:00-04:00,190.0670182622635,191.12180849453603,189.29546660576304,189.94004821777344,411300,0.0,0.0,0.0,IVE
2024-09-05 00:00:00-04:00,190.2623680374843,190.46747237085984,187.69375778531514,188.41648864746094,849600,0.0,0.0,0.0,IVE
2024-09-06 00:00:00-04:00,188.5629886136099,189.33454032732448,186.3655125257359,186.76593017578125,593300,0.0,0.0,0.0,IVE
2024-09-09 00:00:00-04:00,187.48865747070914,189.42243221881287,187.28355314924005,188.62158203125,701500,0.0,0.0,0.0,IVE
2024-09-10 00:00:00-04:00,189.05134104166248,189.05134104166248,187.0589541193023,188.28953552246094,309900,0.0,0.0,0.0,IVE
2024-09-11 00:00:00-04:00,187.8011767745673,188.04534077598663,184.50008960913752,187.73281860351562,336800,0.0,0.0,0.0,IVE
2024-09-12 00:00:00-04:00,188.01604677318718,188.59228515625,186.7757043462516,188.59228515625,291500,0.0,0.0,0.0,IVE
2024-09-13 00:00:00-04:00,189.00250370791582,190.08659263847613,188.8559963427864,189.7252197265625,258400,0.0,0.0,0.0,IVE
2024-09-16 00:00:00-04:00,190.43815305304815,191.46362990000492,190.31118300805494,191.248779296875,751900,0.0,0.0,0.0,IVE
2024-09-17 00:00:00-04:00,191.5027089718068,192.26449945444233,190.6334857337951,191.16087341308594,365800,0.0,0.0,0.0,IVE
2024-09-18 00:00:00-04:00,191.3269178080808,192.78214071469725,190.4869929932869,190.7018585205078,357500,0.0,0.0,0.0,IVE
2024-09-19 00:00:00-04:00,192.71375980985414,192.71375980985414,191.3952683121964,192.05938720703125,371600,0.0,0.0,0.0,IVE
2024-09-20 00:00:00-04:00,191.4831690989252,191.82500465303974,190.81905018561278,191.67849731445312,369900,0.0,0.0,0.0,IVE
2024-09-23 00:00:00-04:00,192.24496850865592,192.65516225111048,191.93244632979977,192.5477294921875,301800,0.0,0.0,0.0,IVE
2024-09-24 00:00:00-04:00,192.63563986046142,192.98723662579224,192.04964028404729,192.5477294921875,1036600,0.0,0.0,0.0,IVE
